X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
26977,10/28/2021 18:43,@Fatih48383329 @BabyDoge_Fan Baby Doge doo doo <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> #BabyDogeCoin #BabyDoge #BabyDogeArmy #ElonMusk #Ethereum #Gateio #okex???? #Binance???? #CoinMarketCap #BSC???? #Huobi,1958708328,36,0.6,positive
26984,10/28/2021 18:43,@hylinia tesla bike,1.03E+18,397,0,neutral
27011,10/28/2021 18:43,"@elonmusk Let's NFT it, Shiba Is Hungry! https://t.co/EYRmHB2o44",92679865,54,-0.25,negative
27020,10/28/2021 18:43,"@AIMSkys @thetalkingcrow @AckSendar @Sociopath_Pete @samithecoder @DivacTheGreat @elonmusk @wapodavenport Open up your own company then. Why should he share his profits equally?! You signed a contract that sets your salary, in bad or good times. He bears all the risk.",510321964,257,-0.05,negative
27174,10/28/2021 18:45,"#doge #shiba #floki #dogecoin
#elonmusk #elon #btc
Shiba &amp; Doge <U+0001F602><U+0001F602>
@BillyM2k
@elonmusk https://t.co/e4wUQ8qUAl",399350734,5,0,neutral
27232,10/28/2021 18:45,@elonmusk @Teslarati @ResidentSponge It's who you BLOW... not who you know...,4548303795,1083,-0.4,negative
27245,10/28/2021 18:45,@mikaleWard @GerberKawasaki @elonmusk @Kristennetten @wapodavenport It's all made up anyways. You would think Elon would be staying away from this conversation but seems like some politicians want to deputize his status. Eat the rich lol.,1.40E+18,11,1.6,positive
27329,10/28/2021 18:46,"@elonmusk NEW GEM $ROCO, Last week price 1$ now 5$. 

CEX listing in November. $ROCO is the new $AXS. It made 60x since the presale. Buy before it's too late <U+0001F680><U+0001F680><U+0001F680>",1.45E+18,0,1.05,positive
27341,10/28/2021 18:46,"@MynachMelyn @DemocraticSteak @gavi815 @ve4no_molodoi1 @TheBurgerkrieg @connorernst_ @GoodPoliticGuy No it wouldn't. People would forget in a week and he might get his budget increased and some good publicity for ""standing up to Elon Musk"" or some shit.",1.44E+18,25,0.4,positive
27350,10/28/2021 18:47,@greg16676935420 @elonmusk who r these two s holes...<U+0001F602><U+0001F602><U+0001F602><U+0001F602>,1.25E+18,220,0,neutral
27547,10/28/2021 18:49,@BabyDogeCoin @elonmusk @BillyM2k Babydoge coin,1.23E+18,36,0,neutral
27713,10/28/2021 18:50,"@ShibaUWU_fi verynice project opportunity and such a
wonderful project never seen before andso
hopefully project will be better in
the future and the cryptocurrency will be the best.
@Zaki7258 @Izaam13466607 @RijalFaizin 

#Shiba #UWU #crypto #airdrop #ElonMusk #SHIB",1.39E+18,16,3.15,positive
27919,10/28/2021 18:52,@NaeimKhanjani @elonmusk @AndrewYang @Fwd_Party @boringcompany @MorningBrew @ProjectLincoln @TheDailyShow @maddow @kanyewest sure thing.  take elon and remove his brain and balls . you may be left with yang,762249990,188,-0.25,negative
28177,10/28/2021 18:55,"Why Hertz's big Tesla deal is such a blockbuster
https://t.co/7uGbnzxTNe",1.38E+18,67,1,positive
28253,10/28/2021 18:56,"@RGVaerialphotos @elonmusk Lol, @elonmusk can I get one? Use my profile pic",1.34E+18,17,0,neutral
28273,10/28/2021 18:56,elon musk is absolutely pissing and shitting and throwin up that he didn't think of it first,1380928868,434,-1.4,negative
28408,10/28/2021 18:58,"@_ktbm @EBMJXJ @GerberKawasaki @elonmusk @Kristennetten @wapodavenport Also read Elon's original thread, taxing billionaires at 100% wouldn't even cover purposed bill, so where's the rest of the money coming from?",278770643,377,-0.2,negative
28422,10/28/2021 18:58,@nextspaceflight @elonmusk It would be cool but when would all six fire midflight?,1.30E+18,28,0.5,positive
28602,10/28/2021 19:00,"@business At some point, we will destroy/overpopulate earth w/o a mass culling, mass sterilization campaign, or foray into space. I'd rather #3 myself.

Elon Musk has advanced space travel more in years than NASA has in decades. He is literally funding research that will help save mankind. https://t.co/ms4vzH6vDF",1.40E+18,24,1.15,positive
28822,10/28/2021 19:02,"@ag_trader @elonmusk @GregCrennan @TheBabylonBee Without the government printing money (Fed via QE &amp; Reg. Credits), his tulip company w/b bankrupt by now..

Nevermind the fact regulators seem scared to enforce any actual rules against $TSLA",272105712,154,-0.75,negative
28980,10/28/2021 19:03,@SpaceX @elonmusk hey elon why don't you explain your support for dogecoin? Now is your time...,1.45E+18,0,0.5,positive
28997,10/28/2021 19:03,"@MorningBrew we need to include Tesla in the MANGA / MANGO discussion.

i kind of like -- TANGO-M",9.48E+17,120,2,positive
29172,10/28/2021 19:05,@elonmusk @Rainmaker1973 WOW! SUCH CUTE! MUCH SCARE!,1.45E+18,0,0.5,positive
29208,10/28/2021 19:05,"Tesla thus partnered with magnate George Westinghouse to commercialize Tesla's AC system, after which Edison, unable to challenge alternating current electricity on its technical merits, launched a propaganda war against AC.",1.02E+18,416,-1.75,negative
29270,10/28/2021 19:06,"@pickmeplisss @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,64,2.25,positive
29456,10/28/2021 19:07,Life is wild,236604295,1458,-0.25,negative
29469,10/28/2021 19:07,"@elonmusk @teslaownersSV @Teslarati @ResidentSponge Redfloki to the mars with elon sir

@Red_Floki 
<U+0001F49A>
@elonmusk",9.83E+17,60,0.25,positive
29666,10/28/2021 19:09,"@scorpio_salty @Memnon71011 @ADavis15 @HendryJeremy @rahuliox @RBReich @DanPriceSeattle And with stock compensation, #Tesla employees probably do much better than his. But I commend what he's doing. Most CEO's are grossly overpaid and grossly underperform. They are shorter termers. They keep the status quo, at best. Elon is the opposite of this.",4816236257,281,1,positive
30067,10/28/2021 19:14,"@PigArmyOffical @DNPthree @Pig_Finance Pig new ath is coming. Don't be late, get on the train.
#PigToken  #PigArmy #altcoin #PIG $PIG #ElonMusk #Pig #shiba #akita #bnb #btc #bsc #floki #hamstercoin #kishu  #eth <U+0001F43D><U+0001F43D><U+0001F43D>
        <U+0001F525><U+0001F525><U+0001F525><U+0001F4AF><U+274C><U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/LZiXPetLDP",1.45E+18,18,0.05,positive
30124,10/28/2021 19:14,@heidiklum @CashApp Tesla is my favorite $kevinnngg8133,1.01E+18,41,0.75,positive
30306,10/28/2021 19:16,@SpaceX @elonmusk Good,1.44E+18,15,0.75,positive
30439,10/28/2021 19:17,@akramsrazor @compound248 Where's Tesla's letter?! Lol,1.32E+18,165,0,neutral
30530,10/28/2021 19:18,LOL best pun of the day!,218152091,115,0.5,positive
30554,10/28/2021 19:18,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge #shibafloki is the next #gem <U+0001F48E>

#floki #shibafloki #herofloki
#shiba #Bitcoin <U+0001F339><U+0001F602><U+0001F339><U+0001F698><U+0001F339><U+0001F339><U+0001F698><U+0001F339><U+2764><U+0001F415><U+2764><U+0001F415><U+2764><U+0001F415><U+0001F415><U+0001F415>",1.44E+18,1,0.5,positive
30811,10/28/2021 19:20,"Great project <U+0001F525>

@elonmusk @JonesMoney7 @adelove2100 @lawrenzodgenius",1.30E+18,27,0.5,positive
30905,10/28/2021 19:21,@Jetoken1 @TheOtcClub @elonmusk @CoinMarketCap @coingecko @Cointelegraph @BinanceChain @binance @VitalikButerin @IrinaGorkova03 Is that like air miles in crypto skies?...<U+0001F609><U+0001F6E9><U+FE0F>,222888619,148,0.5,positive
30911,10/28/2021 19:21,@JohnnaCrider1 @elonmusk This is a great argument as to why taxing capital gains at the same rate as wages is important to fixing wealth inequality. Elon Musk is a tax cheat who doesn't need a salary because his corporations funnel money to him in other ways.,14210289,1661,0.75,positive
30912,10/28/2021 19:21,"@WholeMarsBlog @elonmusk Im@not in my Model 3 right now, but I'm 99.99% sure that it does this as well. if you connect your phone and then go on playlist.",17355559,64,2,positive
30921,10/28/2021 19:21,"@Bar2lucci @DavidJo04743086 @elonmusk @TheBabylonBee LOL <U+0001F602><U+0001F602><U+0001F602>

Remind me again how Elon's wealth impacts you personally <U+0001F602>",239628008,47278,0.5,positive
31119,10/28/2021 19:23,"@elonmusk @dogeofficialceo @wapodavenport @sparklab3 - The Next-Generation Portfolio Tracker
USECASE READY AT LAUNCH!
REALTIME AUTO RUG PROTECTOR
SELL MULTIPLE TOKENS AT ONCE
WALLET TRACKER
WHITELIST PRESALE, WIN YOUR SPOT!

#cryptocurrencies #binance #smartchain #altseason #usecase #notashitcoin #notorugpull #sparklab",1.39E+18,49,2,positive
31167,10/28/2021 19:23,@julia_swift200 @dogeofficialceo @elonmusk @wapodavenport @SparkLab3 Its legit <U+0001F44D>,1.39E+18,49,0.75,positive
31196,10/28/2021 19:24,"@DiegoRiegooWIKU @CumRocketCrypto is pumping best team best tokenmetrics best use case keeping the adult industry safe launching its platform friday buy on pancakeswap god bless <U+0001F680> elon musk tweeted about it in may saying cumrocket to moon now its launching, want to tell you <U+0001F60A>",1.38E+18,64,2.25,positive
31284,10/28/2021 19:24,@thedavidbeers @TeslaAIBot @Tesla you gotta be kidding <U+0001F926><U+200D><U+2642><U+FE0F>,1.22E+18,17,0.25,positive
31384,10/28/2021 19:25,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge #shibafloki is the next #gem <U+0001F48E>

#floki #shibafloki #herofloki
#shiba #Bitcoin <U+0001F698><U+0001F4B8><U+0001F4B8><U+0001F698><U+0001F4B8><U+0001F4B5><U+0001F911><U+0001F4B0><U+2764><U+0001F4B0><U+2764><U+0001F4B0>",1.44E+18,1,0.5,positive
31739,10/28/2021 19:29,"@Sterkx_ I was thinking heavy loads like Semi's but I believe Tesla is currently working on that. And with most things that they carry, accelerating very fast will cause stuff to break.",9.45E+17,339,0.5,positive
31918,10/28/2021 19:30,"@elonmusk @wapodavenport how about you just pay it all, you fuck",38579435,291,-1.1,negative
32034,10/28/2021 19:31,"Don't 70% of Americans already have the chip?

(Relax @TwitterSafety it's a joke)",21793923,22504,0.6,positive
32395,10/28/2021 19:35,@elonmusk @dogeofficialceo @wapodavenport Breaking <U+2622><U+FE0F><U+2622><U+FE0F><U+2622><U+FE0F><U+2623><U+FE0F><U+2623><U+FE0F> nuclear ser #ElonMusk likes kittens $kif booleeesh 10000000x https://t.co/ggF3S0F9Zh,1.30E+18,67,-0.5,negative
32495,10/28/2021 19:36,"@elonmusk @Rainmaker1973 WOW! SUCH CUTE! MUCH SCARE!

#BABYDOGEZILLA = #DOGE + #SHIB + #FLOKI + #BABYDOGE + #DOGEZILLA

x1000 incoming!

https://t.co/HZZE3yWwPS",1.43E+18,1,0.5,positive
32674,10/28/2021 19:38,Never have I ever smoked a joint with @elonmusk,8.38E+17,2002,0,neutral
32909,10/28/2021 19:41,it's a wild world because Elon Musk's pets influence the worlds economy,1.22E+18,4002,-0.25,negative
32912,10/28/2021 19:41,Tesla owner chuckled when I said Lemma get $60 on pump 7,4067525232,101,0,neutral
32914,10/28/2021 19:41,@kelmerica78 Doesn't it take like 2 hours to charge a Tesla to get 300 miles?,171238743,1643,0.5,positive
33053,10/28/2021 19:42,Tesla Has Received Over Traders but Not Scores?Corporations https://t.co/UJlsWuYj6v,9.71E+17,8,0.6,positive
33184,10/28/2021 19:44,"@AltCryptoGems Missed $Floki ?! $Gatsby is here. this is  your next x100<U+0001F48E><U+0001F48E><U+0001F48E><U+0001F680><U+0001F680><U+0001F680><U+0001F680>
Biggest dog of <U+0001F436>@elonmusk 
@Gatsby_Inu

Join the official community: https://t.co/GtaamVSReP

#Gatsby #Floki #Elonmusk #Shiba #Gatsbyinu #crypto #erc20tokens https://t.co/8zFlIEmbxC",1.37E+18,13,0.35,positive
33230,10/28/2021 19:44,@elonmusk @babymoonfloki what if Elon takes his dog Floki to the moon and tweeted #BabyMoonFloki I believe in you Elon. We believe in you! Keep working hard for humanity <U+2764> <U+0001F680>,1.41E+18,29,0.25,positive
33357,10/28/2021 19:45,The Tesla bot is a wayyy more realistic than I expected.,7.24E+17,2231,0.6,positive
33472,10/28/2021 19:46,"@AltCryptoGems $KISHU to the MOON<U+0001F680><U+0001F312>
Step By Step...
We are together
<U+0001F4AA><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F4AA>

#KISHU #KishuArmy #Tenshi
@InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom  @chinapumpwxc @danheld",1.41E+18,24,0,neutral
33480,10/28/2021 19:46,@DirtyTesla @teslafsdbeta @elonmusk Few days ago<U+0001F607><U+0001F607> https://t.co/a2pfAEnXZW,447267239,88,0,neutral
33485,10/28/2021 19:47,@elonmusk can I have $250 million? That'd be dope. Thanks bro!,22196531,206,0.35,positive
33695,10/28/2021 19:48,@greg16676935420 @elonmusk Who the F are these dweebs and where's there f parents.,1.45E+18,102,0,neutral
33721,10/28/2021 19:49,@IchBinDurstig @nicopico5 @preselectlee @MittRomney Well he is a Elon Musk stan so.,1.35E+18,121,0.8,positive
33739,10/28/2021 19:49,"@AltCryptoGems $KISHU to the MOON<U+0001F680><U+0001F312>
Step By Step...
We are together
<U+0001F4AA><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F4AA>

#KISHU #KishuArmy #Tenshi
@InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom  @chinapumpwxc @danheld 10",1.43E+18,3,0,neutral
33769,10/28/2021 19:49,@SpaceX @elonmusk @elonmusk Is this your rabbit? @RocketBunnyXbsc https://t.co/l01NcYOuem,1.44E+18,9,0,neutral
33857,10/28/2021 19:50,"Elon Musk <U+FFFD> Official #ETH  and #BTC !
#Binance  #dogecoin #shiba #shibainu 

https://t.co/s146N8Tozi",7.89E+17,26,0,neutral
34118,10/28/2021 19:52,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge #shibafloki to the moooooon soon 
<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>
@gate_io 
@elonmusk 
@shibafloki_army 
 <U+0001F4B5><U+0001F601><U+0001F4B0><U+0001F601><U+0001F4B0><U+0001F601><U+0001F4B0><U+0001F4B0><U+0001F698><U+0001F698><U+0001F698><U+0001F698>",1.44E+18,1,0,neutral
34215,10/28/2021 19:53,Damn that's crazy. It's almost like they weren't a car person and didn't know <U+0001F633>,1.30E+18,17,-1,negative
34254,10/28/2021 19:53,"If BTC closes October at 63k, I am calling this witchcraft!",96679143,133,-0.25,negative
34377,10/28/2021 19:54,@elonmusk @ecommerceshares Because taxpayers saved your ass,1.30E+18,9,0.3,positive
34451,10/28/2021 19:55,"@AltCryptoGems Future goals of $KISHU that reach them soon are:
#KISHU Crate (NFT Marketplace)<U+0001F525>
KISHU Paw Print (Wallet Tracker)<U+0001F525>
KISHU sWag (Merchandise Store)<U+0001F525>
More CEX listings<U+0001F525>
Gaming<U+0001F525>

@elonmusk @cz_binance @binance @HuobiGlobal @InuKishu @VitalikButerin
@chinapumpwxc https://t.co/0n5zdy9Agd",1.40E+18,10,0,neutral
34734,10/28/2021 19:58,"@PramilaJayapal @ewarren Stop relying on the government for help, @elonmusk is not responsible for other people's children or others lives.",7.06E+17,32,-0.65,negative
34769,10/28/2021 19:59,"@HouseoffCrypto @_hamster_coin @elonmusk <U+0001F3AE>Animatrix dropping 2022 <U+0001F60D>
<U+2705>Retro 90's 16-BIT <U+0001F579>
<U+2705>Classic beat 'em up <U+0001F44A>
<U+2705>Wave after wave of mutant rodent agents to battle 
<U+2705>Earn Crypto <U+0001F4B0>

@matrix_protocol 
JOIN US AT https://t.co/HYW01C27J8
#GameFi  #BSC #BSCGems #cryptocurrency #MATRIXPROTOCOL #artificialintelligence",1.45E+18,0,0,neutral
34877,10/28/2021 19:59,@SpaceX @elonmusk Show that you have a good heart and donate a fraction of your Bitcoins to a Latin American teacher. My wallet: bc1qd8ye4yaj25vt6uf72fnfcxqklkusw7adaxm50d,184751660,159,1,positive
34907,10/28/2021 20:00,"@elonmusk what ya waiten 

$DOGE #BuffDogeCoin https://t.co/ngn0p3M9GG",1.34E+18,25,0,neutral
34911,10/28/2021 20:00,"DOGE Price Rallies 27% To $0.30, Its The Season For Dog-themed Coins

https://t.co/vTRKgjWSV7

#doge #dogeprice #elonmusk #Priceanalysis #bitcoin #bitcoins #crypto #cryptocurrency",9.75E+17,25963,0,neutral
34936,10/28/2021 20:00,"Elon Musk <U+FFFD> Official #ETH  and #BTC !
#Binance  #dogecoin #shiba #shibainu 

https://t.co/8CmfGTObbG",1167693846,27,0,neutral
34992,10/28/2021 20:00,"@AltCryptoGems Future goals of $KISHU that reach them soon are:
#KISHU Crate (NFT Marketplace)<U+0001F525>
KISHU Paw Print (Wallet Tracker)<U+0001F525>
KISHU sWag (Merchandise Store)<U+0001F525>
More CEX listings<U+0001F525>
Gaming<U+0001F525>

@elonmusk @cz_binance @binance @HuobiGlobal @InuKishu @VitalikButerin
@chinapumpwxc https://t.co/txviDPOgcN",1.40E+18,10,0,neutral
35002,10/28/2021 20:00,"@Firedoge_Coin @elonmusk A good project, hope this project be a successful one.
@wreckitprompto 
@hrinteriorram
@ShrutiRanakoti",1.40E+18,12,2,positive
35137,10/28/2021 20:01,"@AltCryptoGems $KISHU to the MOON<U+0001F680><U+0001F312>
Step By Step...
We are together
<U+0001F4AA><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F4AA>

#KISHU #KishuArmy #Tenshi
@InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom  @",1.45E+18,0,0,neutral
35291,10/28/2021 20:03,"@davidgokhshtein #KISHU army <U+0001F4AA><U+0001F525><U+2694>
#KISHU #KishuArmy #KishuInu
<U+0001F60D><U+0001F60D><U+0001F60D>
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla
<U+0001F525><U+0001F48E><U+0001F680><U+0001F4AF><U+0001F4AF>#KISHU<U+0001F48E><U+0001F525>$kishu<U+0001F48E><U+0001F525><U+0001F4AF><U+0001F4AF><U+0001F680>@Inukishu <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> https://t.co/bXFGKAUyxn",1.45E+18,1,0,neutral
35430,10/28/2021 20:04,@SorenMiner @elonmusk You can't <U+0001F937><U+200D><U+2642><U+FE0F>,1.34E+18,969,0,neutral
35455,10/28/2021 20:04,"@AltCryptoGems Future goals of $KISHU that reach them soon are:
#KISHU Crate (NFT Marketplace)<U+0001F525>
KISHU Paw Print (Wallet Tracker)<U+0001F525>
KISHU sWag (Merchandise Store)<U+0001F525>
More CEX listings<U+0001F525>
Gaming<U+0001F525>

@elonmusk @cz_binance @binance @HuobiGlobal @InuKishu @VitalikButerin
@chinapumpwxc<U+0001F3DB><U+0001F3DF>",1.45E+18,23,0,neutral
35497,10/28/2021 20:05,@binance Take a look at one of the most interesting coins and projects! https://t.co/kfCn2xB3X1 #Marscoin #MarscoinArmy #dogecoin #ElonMusk #SpaceX #cryptocurrencies #BTC @marscoinorg @dogecoin @elonmusk @novalis78 @jamesburk @robert_zubrin @TheMarsSociety,1.40E+18,49,0.75,positive
35617,10/28/2021 20:06,"Oh i forgot to tag you first @elonmusk 
I am just trying to connect the dots and we know the weight of just liking this tweet giving your repetition so there is a trust issues",1.44E+18,1,1.25,positive
35700,10/28/2021 20:07,@PramilaJayapal @ewarren Where were you when he risked all his hard earned money to keep tesla alive?,3148504771,6,0.85,positive
35931,10/28/2021 20:10,@SpaceX @elonmusk take shiba inu with you <U+0001F680>,1.42E+18,1,0,neutral
35934,10/28/2021 20:10,Panasonic's new Tesla battery lasts five times longer and costs half as much | The Independent https://t.co/HiaXIyimfU,7.55E+17,81,0.8,positive
36091,10/28/2021 20:12,"@1goonrich You Will become Diamond Hand If You Buy Minibuffdoge @elonmusk
Forgot Shib Forgot Buffdogecoin
Now BUY @MINI_BuffDOGEC 
Minibuffdoge 
Mini Buff Doge Coin
And Go To Moon Soon
Only 1000T Supply
Locked Liquidity
And Available on
https://t.co/yadqILyuHw
@MINI_BuffDOGEC 
@1goonrich",1.40E+18,29,0.8,positive
36233,10/28/2021 20:14,"@TommyThornton @elonmusk @wapodavenport It is, until it isn't.",1.41E+18,85,0,neutral
36358,10/28/2021 20:15,"@ShibaUWU_fi A good project. Strong team in a predictable &amp; transparent road map,planned &amp; projected<U+0001F387><U+0001F50A><U+0001F525>
<U+2764><U+0001F40A><U+2764><U+0001F40A><U+2764><U+0001F40A><U+2764><U+0001F40A><U+2764>
@saba_khademi
@Hameds87new3
@hameds87new
@hameds87new5
@hameloooo

$SHIB $UWU #SHIBAUWU #Shiba #UWU #crypto #airdrop #ElonMusk #SHIB #SHIBKILLER #Shibkiller",1.44E+18,4,1.8,positive
36393,10/28/2021 20:15,"@kaaninanlii @elonmusk %40 discount referans link To buy baybdoge
https://t.co/UQczF0UrVN",1.45E+18,0,0,neutral
36418,10/28/2021 20:16,"@MikieDaPoet @shibainuart Let go to 14zero this month...then november 13zero......december 12zero...let set this target.
#LTRBT
#ElonMusk
https://t.co/Hr4pVOyBVf https://t.co/SqxxXUfAwD",1.44E+18,22,0,neutral
36425,10/28/2021 20:16,"@EvaFoxU I hope @elonmusk adds one or two more factories in addition to Berlin &amp; Austin. Hertz officially launched the trend of converting huge fleets into Teslas, that will spike Tesla demand &amp; will cause even longer waiting times for people ordering a Tesla, the wait is already long now",1.30E+18,58,0.4,positive
36628,10/28/2021 20:18,You're greedy,8.10E+17,698,-0.75,negative
36769,10/28/2021 20:20,I am a @Tesla Island Boy.  <U+0001F64F>,118588804,399,0.25,positive
36789,10/28/2021 20:20,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge #shibafloki is the next #gem <U+0001F48E>

#floki #shibafloki #herofloki
#shiba #Bitcoin<U+0001F680> https://t.co/0XrqIvjxvb",1.45E+18,0,0.5,positive
36845,10/28/2021 20:21,@Bar2lucci @Azazil_06 @DavidJo04743086 @elonmusk @TheBabylonBee The fact that you can't answer tells me everything I need to know. It's like discussing physics with a postmodernist.,239628008,47278,0.5,positive
36860,10/28/2021 20:21,If we're not careful this whole thing with Elon Musk is going to turn into another American Values.,1.19E+18,10,0.25,positive
36967,10/28/2021 20:22,"@falken4494 @RealConnorBryan RETWEET THIS TWEET TO GET A #Bitcoin 
#bitcoingiveaway #Giveaways #Giveaway 

GIVEAWAY UNTIL SONDAY!
#Halloween 

#Bitcoin OVER 60K CHECK OUT NOW

SPONSORED BY 
@elonmusk",1.45E+18,0,0,neutral
37020,10/28/2021 20:23,@elonmusk @Rainmaker1973 Godzilla NFTs on @terra_virtua  <U+0001F60D>,9.59E+17,51,0,neutral
37063,10/28/2021 20:23,@Investments_CEO @elonmusk I think I will be hold it but maybe not,1.36E+18,21,0,neutral
37088,10/28/2021 20:23,"@elonmusk @Rainmaker1973 @shibzillabsc , The New DogeZilla<U+0001F680><U+0001F315>

<U+0001F977> Fair and Stealth Launch launched today!
<U+2705> Doxxed Devs + Locked LP
<U+0001F3AE> Epic P2E Game Dropping
<U+0001F916> NFTs On The Way
<U+0001F4B0> Rewards In Shiba Inu!
<U+0001F645><U+200D><U+2640><U+FE0F> No Team Tokens

<U+0001F30D>https://t.co/cE4vLsC34t

TG: https://t.co/enYxJjvq25",1.44E+18,8,2.75,positive
37208,10/28/2021 20:25,@MichaelHarris39 @JooBilly @elonmusk @wapodavenport That's how the rich do.,7.03E+17,22,0.5,positive
37493,10/28/2021 20:28,@leadlagreport Daddydoge to Mars https://t.co/4QJvtwLQvb,1.40E+18,15,0,neutral
37520,10/28/2021 20:29,"The Future of Artificial Intelligence

https://t.co/Lm451XChtG

#AI #machinelearning #artificialintelligence #elonmusk #robotics https://t.co/V0tQzmn3Wk",9.44E+17,1114,0.5,positive
37639,10/28/2021 20:30,@wen2weeks @elonmusk @wapodavenport Suggesting the thought or comparing the US to Sweden is like comparing pineapples to a tomato <U+0001F345>,91539184,11,0.5,positive
37651,10/28/2021 20:30,"@elonmusk  sir please give me  5 bitcoin   !!! Just ....

Bitcoin address <U+0001F609><U+0001F609><U+0001F609>

bc1q06ql4adxk54pgv0qeg3jg82x8scpxakzsf4pe6",1.43E+18,6,1.25,positive
37695,10/28/2021 20:31,Exactly my thoughts earlier this week about the receptivity and adoption into crypto and why something so volatile can actually serve to create a safeguard.,20398679,251,0.8,positive
37937,10/28/2021 20:34,@SawyerMerritt @Gfilche SpaceX will be worth more than Tesla imo.,1.00E+18,831,0.75,positive
37939,10/28/2021 20:34,@WessenGetachew @DOGEZILLACOIN @elonmusk @Rainmaker1973 Lol if only,1.37E+18,421,0,neutral
37966,10/28/2021 20:34,"@Tesla how come both of the 50A adapters are printed with 30A, when they actually charge at 32A?  Are you ever gonna fix the silkscreen? https://t.co/iyNMZKJemR",885742843,19,0,neutral
38343,10/28/2021 20:39,My favorite company is TESLA $ughry #spookystocks #CashAppCostumeContest,1.41E+18,0,0.75,positive
38623,10/28/2021 20:43,@Joffran2908 @firoorg @reubenyap @crypto_birb @BitcoinMagazine @Bitcoin_Spider @elonmusk No english version?,1.38E+18,225,0,neutral
38705,10/28/2021 20:44,@elonmusk @TheBabylonBee Elon stirring the pot on a Thursday.  Do you and don't stop!,1.36E+18,25,-0.4,negative
38796,10/28/2021 20:45,"@wagner_tim @Tesla this is a bad take, tim.",10221,35721,-0.75,negative
38822,10/28/2021 20:46,"@elonmusk @Rainmaker1973 WOW! SUCH CUTE! MUCH SCARE!

#BABYDOGEZILLA = #DOGE + #SHIB + #FLOKI + #BABYDOGE + #DOGEZILLA

x1000 incoming!

https://t.co/gMfZ6JeiT4",1.37E+18,741,0.5,positive
38838,10/28/2021 20:46,I am guessing Elon Musk will never need to take 800 staff members with him to lend support at a conference.  Right JB?,3735016395,100,1.3,positive
38862,10/28/2021 20:46,I wish I could make tittie money <U+0001F62D>,1.20E+18,208,1.4,positive
38878,10/28/2021 20:46,@greg16676935420 @elonmusk Tesla is going up in Island boys we trust,1.18E+18,105,0.5,positive
38884,10/28/2021 20:46,"@elonmusk Hi, can you do something for Doge? Just a text would change a lot for all the people out there. Would be really great!",1.45E+18,0,0.5,positive
38984,10/28/2021 20:47,Is this some kind of campaign to make Elon Musk seem cool by comparison?,1.23E+18,1247,1.25,positive
39057,10/28/2021 20:48,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge Buy &amp; hold this gold #shibafloki
(\_/)
( ._.) #shibafloki
/ &gt;<U+0001F680>

(\_/)
( ._.) To 
/ &gt;<U+0001F680>

(\_/)
( ._.) The
/ &gt;<U+0001F680>

(\_/)
( ._.) MOON
/ &gt;<U+0001F680>
#shibaflokiThemoon<U+0001F680><U+0001F680><U+0001F680> https://t.co/zy7rLwDqoT",1.45E+18,0,0.5,positive
